Region,Country,ISO_Code,rowcacode1,EP_0t9,EP_10t19,EP_20t29,EP_30t39,EP_40t49,EP_50t59,EP_60t69,EP_70t79,EP_80P,EP_BPL,EP_Cancer,EP_HyTen,EP_Diab,EP_COPD,EP_ISD,EP_Male,EP_Female,Gt32K_RTO,MRI_IDX,MRI_RIDX,MRI_RIDX2
AGADEZ,Niger,NER,NER001,35.1,22.9,13.2,9.43,6.94,5.9,4.37,1.73,0.52,53.5,0.05,21.2,2.4,2,13.1,50.3,49.7,0.7926,100.0,10.2,18.285234716633738
DIFFA,Niger,NER,NER002,42.7,22.4,11.0,10.2,5.42,4.74,2.47,0.94,0.07,66.2,0.05,21.2,2.4,2,13.1,50.3,49.7,0.5999,82.33,10.55,16.8809189218208
DOSSO,Niger,NER,NER003,41.0,22.4,10.7,9.88,5.97,5.45,2.79,1.28,0.58,89.4,0.05,21.2,2.4,2,13.1,50.3,49.7,0.0,18.12,11.78,11.78
MARADI,Niger,NER,NER004,44.9,21.9,9.15,8.75,5.35,5.1,2.77,1.53,0.57,84.5,0.05,21.2,2.4,2,13.1,50.3,49.7,0.0,15.36,11.56,11.56
NIAMEY,Niger,NER,NER008,30.8,23.7,16.4,12.3,7.6,4.7,2.9,1.3,0.3,59.2,0.05,21.2,2.4,2,13.1,50.3,49.7,0.0,0.0,10.34,10.34
TAHOUA,Niger,NER,NER005,41.7,22.0,9.56,9.05,6.6,5.21,3.33,1.95,0.54,88.8,0.05,21.2,2.4,2,13.1,50.3,49.7,0.2509,55.85,11.81,14.777297346314612
TILLABERY,Niger,NER,NER006,38.6,20.7,11.4,11.8,7.66,5.25,3.01,1.42,0.23,59.2,0.05,21.2,2.4,2,13.1,50.3,49.7,0.0601,7.66,10.33,10.948843374724635
ZINDER,Niger,NER,NER007,46.1,18.4,10.8,8.22,5.06,5.68,2.96,1.47,1.27,89.7,0.05,21.2,2.4,2,13.1,50.3,49.7,0.3602,74.45,11.95,16.255115420291226
